book_id,title,author,genre,reading_level,keywords,publisher,publication_year,edition,series,language,subject_tags,audience,isbn,pages,format,availability
B0139,Golden Mountain,Quinn Patel,Fantasy,6-7,science;math;curiosity,Riverglass Press,2017,1st,Discovery Files,English,earth science;teamwork;fantasy,Upper Elementary,9782072355594,284,Hardcover,On Hold
B0140,Curious Forest,Taylor Smith,Historical Fiction,6-8,history;family;outdoors,Northwind Books,2022,3rd,Coastal Chronicles,Spanish,exploration;poetry;library,Upper Elementary,9789989974968,354,Paperback,Available
B0141,Shadow River,Avery Ortega,STEM,5-6,magic;curiosity;earth,Harborlight Press,2021,3rd,Circuit Riders,Spanish,family;friendship;adventure,Upper Elementary,9788888575793,128,Hardcover,Available
B0142,Secret Forest,Alex Chen,Nonfiction,5-6,kindness;coding;science,Beacon Ridge Publishing,2020,1st,Codebreakers,Spanish,outdoors;fantasy;family,Upper Elementary,9785517391943,276,Hardcover,Checked Out
B0143,Forgotten Garden,Reese Hayes,Adventure,5-6,magic;outdoors;invention,Cityline Kids,2019,3rd,,English,adventure;family;coding,Upper Elementary,9785862655247,156,Hardcover,Checked Out
B0144,Brave Mystery,Rowan Hayes,Science Fiction,6-7,experiments;kindness;science,Beacon Ridge Publishing,2022,1st,Circuit Riders,English,community;adventure;history,Upper Elementary,9787185179917,229,Hardcover,Checked Out
B0145,Rising Lab,Jamie Young,Nonfiction,4-5,kindness;robots;invention,Northwind Books,2022,2nd,Discovery Files,Spanish,teamwork;science;community,Upper Elementary,9789056616444,225,Hardcover,On Hold
B0146,Curious Circuit,Drew Brooks,Nonfiction,6-8,history;robots;clues,Silver Compass House,2017,3rd,Explorer Series,Spanish,family;teamwork;mystery,Middle School,9783933213766,361,Hardcover,Available
B0147,Rising Garden,Alex Kim,Nonfiction,4-5,school;quest;nature,Signal Tree Media,2024,2nd,Discovery Files,Spanish,math;outdoors;family,Upper Elementary,9782191714875,278,Hardcover,On Hold
B0148,Wild Lighthouse,Rowan Patel,Realistic Fiction,6-7,history;math;coding,Northwind Books,2020,3rd,Discovery Files,English,friendship;science;community,Middle School,9785793125884,148,Paperback,On Hold
B0149,Bright Lab,Reese Patel,Science Fiction,4-5,maps;invention;friendship,Beacon Ridge Publishing,2023,2nd,Coastal Chronicles,English,fantasy;teamwork;community,Middle School,9784865030023,291,Paperback,Checked Out
B0150,Last Garden,Casey Park,Science Fiction,6-8,family;gardens;experiments,Maple Leaf Press,2023,3rd,Circuit Riders,Spanish,library;earth science;math,Upper Elementary,9781495354059,380,Hardcover,Available
B0151,Crystal Bridge,Alex Ortega,Adventure,6-8,experiments;history;school,Beacon Ridge Publishing,2018,1st,Discovery Files,English,family;science;mystery,Middle School,9789924456994,310,Hardcover,On Hold
B0152,Forgotten Signal,Alex Patel,Nonfiction,4-5,history;outdoors;kindness,Silver Compass House,2020,2nd,Codebreakers,English,exploration;adventure;library,Upper Elementary,9788664400151,244,Paperback,Checked Out
B0153,Rising Forest,Rowan Davis,Nonfiction,5-6,invention;friendship;school,Signal Tree Media,2016,1st,Codebreakers,English,family;adventure;math,Middle School,9788418332121,173,Hardcover,On Hold
B0154,Wandering Code,Jamie Brooks,Mystery,6-7,outdoors;quest;school,Fieldstone Learning,2024,2nd,Codebreakers,Spanish,outdoors;robots;earth science,Upper Elementary,9782693725910,410,Hardcover,Checked Out
B0155,Forgotten Library,Riley Kim,Historical Fiction,6-7,school;nature;history,Willow & Pine,2021,2nd,Coastal Chronicles,English,outdoors;mystery;community,Upper Elementary,9781667483244,204,Paperback,Checked Out
B0156,Stormy Code,Jordan Lee,Fantasy,5-6,family;science;curiosity,Northwind Books,2017,1st,Coastal Chronicles,English,mystery;family;outdoors,Upper Elementary,9784054397788,302,Paperback,On Hold
B0157,Hidden Lab,Casey Kim,Mystery,4-5,history;community;family,Riverglass Press,2024,1st,Oak Street Adventures,Spanish,robots;teamwork;friendship,Upper Elementary,9781954720281,221,Paperback,Checked Out
B0158,Forgotten Lab,Drew Hayes,Historical Fiction,4-5,friendship;outdoors;library,Silver Compass House,2018,1st,Codebreakers,English,friendship;exploration;adventure,Upper Elementary,9788406374110,374,Hardcover,Checked Out
B0159,Forgotten Code,Taylor Perez,Nonfiction,5-6,curiosity;family;kindness,Beacon Ridge Publishing,2016,3rd,Stacks Mystery,Spanish,poetry;coding;exploration,Middle School,9781261903104,263,Paperback,Available
B0160,Curious Lighthouse,Drew Hall,Realistic Fiction,5-6,coding;nature;creativity,Maple Leaf Press,2022,3rd,Codebreakers,Spanish,poetry;fantasy;exploration,Middle School,9786963052185,212,Hardcover,Checked Out
B0161,Rising Lighthouse,Alex Hall,Historical Fiction,4-5,nature;magic;gardens,Willow & Pine,2019,1st,Oak Street Adventures,English,science;earth science;poetry,Upper Elementary,9785070780669,414,Paperback,Checked Out
B0162,Wild Bridge,Sky Patel,Mystery,5-6,math;earth;nature,Willow & Pine,2016,3rd,Codebreakers,English,mystery;poetry;earth science,Middle School,9786048977867,139,Hardcover,Available
B0163,Wandering Mountain,Riley Brooks,Realistic Fiction,6-8,friendship;earth;school,Cityline Kids,2019,1st,Codebreakers,English,family;friendship;adventure,Upper Elementary,9784939447721,176,Paperback,Available
B0164,Stormy Mystery,Drew Chen,Science Fiction,6-7,science;earth;invention,Beacon Ridge Publishing,2022,3rd,,Spanish,library;fantasy;robots,Upper Elementary,9786920114673,270,Hardcover,Available
B0165,Bright Map,Reese Smith,STEM,4-5,teamwork;puzzles;earth,Cityline Kids,2019,3rd,Oak Street Adventures,Spanish,teamwork;family;fantasy,Upper Elementary,9786317152031,283,Hardcover,On Hold
B0166,Wild Garden,Sky Park,Fantasy,6-8,friendship;curiosity;library,Fieldstone Learning,2017,2nd,Coastal Chronicles,English,adventure;friendship;mystery,Middle School,9788441393731,205,Paperback,Checked Out
B0167,Wild Code,Morgan Lee,STEM,4-5,feelings;magic;nature,Cityline Kids,2019,1st,,English,friendship;history;adventure,Middle School,9781449790661,295,Hardcover,Checked Out
B0168,Silent Mystery,Jordan Lee,Science Fiction,6-7,puzzles;kindness;magic,Maple Leaf Press,2022,3rd,Circuit Riders,Spanish,library;friendship;poetry,Middle School,9786110943464,403,Paperback,On Hold
B0169,Golden Circuit,Riley Hayes,Adventure,6-8,math;creativity;feelings,Silver Compass House,2018,1st,Codebreakers,English,coding;outdoors;teamwork,Middle School,9781857596764,133,Hardcover,Available
B0170,Forgotten Circuit,Jordan Ruiz,Science Fiction,6-7,nature;history;magic,Silver Compass House,2020,1st,Discovery Files,English,fantasy;math;library,Upper Elementary,9782914590233,254,Paperback,Checked Out
B0171,Golden Lighthouse,Sky Kim,Adventure,5-6,poems;maps;exploration,Northwind Books,2017,3rd,Codebreakers,Spanish,science;friendship;coding,Middle School,9784786674545,363,Paperback,Available
B0172,Curious Signal,Sky Park,Adventure,5-6,robots;poems;family,Beacon Ridge Publishing,2018,1st,Stacks Mystery,English,friendship;coding;community,Middle School,9787850677534,283,Hardcover,Available
B0173,Curious River,Avery Lee,Fantasy,6-7,gardens;family;school,Maple Leaf Press,2024,2nd,Oak Street Adventures,Spanish,teamwork;community;history,Upper Elementary,9784972536230,408,Hardcover,Checked Out
B0174,Crystal River,Sage Perez,STEM,6-7,history;coding;magic,Cityline Kids,2023,1st,Circuit Riders,Spanish,math;teamwork;history,Middle School,9785461537013,289,Hardcover,Available
B0175,Bright Forest,Sage Kim,Fantasy,4-5,earth;feelings;nature,Harborlight Press,2020,2nd,,English,science;teamwork;poetry,Middle School,9786673086213,333,Hardcover,Available
B0176,Secret Lighthouse,Sage Young,STEM,6-8,poems;gardens;community,Willow & Pine,2016,3rd,Circuit Riders,English,history;math;outdoors,Upper Elementary,9781746196273,222,Hardcover,Available
B0177,Hidden Forest,Alex Hall,Fantasy,5-6,curiosity;experiments;feelings,Silver Compass House,2024,2nd,Oak Street Adventures,English,science;fantasy;community,Middle School,9789033653743,420,Paperback,Checked Out
B0178,Silent Bridge,Sage Kim,Science Fiction,6-7,friendship;history;quest,Beacon Ridge Publishing,2019,1st,Stacks Mystery,English,earth science;coding;community,Upper Elementary,9783930025537,362,Hardcover,On Hold
B0179,Silent Mountain,Rowan Brooks,Nonfiction,6-7,puzzles;nature;science,Harborlight Press,2022,2nd,Codebreakers,Spanish,earth science;mystery;science,Middle School,9781439427140,381,Paperback,On Hold
B0180,Forgotten Mountain,Parker Kim,Historical Fiction,4-5,magic;outdoors;earth,Harborlight Press,2021,2nd,Coastal Chronicles,Spanish,mystery;teamwork;earth science,Upper Elementary,9784864126433,326,Paperback,On Hold
B0181,Silent Mystery,Alex Nguyen,Poetry,6-7,curiosity;school;coast,Signal Tree Media,2022,3rd,Explorer Series,English,family;science;community,Middle School,9788180620422,379,Paperback,Available
B0182,Crystal Lab,Sage Lee,Mystery,6-7,robots;magic;invention,Harborlight Press,2024,1st,Codebreakers,English,science;fantasy;robots,Middle School,9789103931356,310,Paperback,On Hold
B0183,Golden Forest,Sky Hayes,Poetry,4-5,community;coding;math,Cityline Kids,2017,2nd,Stacks Mystery,English,math;history;mystery,Upper Elementary,9781647588523,222,Paperback,Checked Out
B0184,Rising Signal,Sage Ruiz,Mystery,6-7,community;maps;teamwork,Northwind Books,2023,2nd,Circuit Riders,Spanish,friendship;adventure;science,Middle School,9784322338756,415,Hardcover,Checked Out
B0185,Shadow Compass,Rowan Hayes,Mystery,6-8,coding;coast;history,Signal Tree Media,2023,2nd,Explorer Series,English,mystery;fantasy;adventure,Middle School,9783280772748,129,Hardcover,On Hold
B0186,Bright Lighthouse,Riley Park,Fantasy,6-7,invention;robots;history,Riverglass Press,2020,1st,Oak Street Adventures,English,history;community;science,Middle School,9785869588539,370,Paperback,Available
B0187,Silent Signal,Sage Davis,STEM,4-5,clues;courage;invention,Fieldstone Learning,2016,3rd,Circuit Riders,English,fantasy;friendship;mystery,Middle School,9783676343517,144,Hardcover,On Hold
B0188,Crystal Map,Alex Park,Science Fiction,6-8,family;history;robots,Riverglass Press,2020,2nd,Circuit Riders,English,adventure;history;mystery,Upper Elementary,9785884080139,173,Hardcover,Checked Out
B0189,Brave Compass,Jordan Ruiz,Nonfiction,5-6,poems;curiosity;feelings,Riverglass Press,2019,2nd,Discovery Files,Spanish,library;friendship;earth science,Middle School,9784909951947,366,Paperback,Available
B0190,Hidden Map,Drew Hayes,Science Fiction,6-8,invention;outdoors;poems,Riverglass Press,2017,3rd,Oak Street Adventures,Spanish,science;exploration;teamwork,Middle School,9782994056084,171,Hardcover,Available
B0191,Crystal Circuit,Morgan Davis,Fantasy,6-8,courage;robots;community,Maple Leaf Press,2016,1st,Circuit Riders,Spanish,fantasy;exploration;history,Middle School,9785694190173,295,Hardcover,Available
B0192,Curious Code,Jamie Kim,STEM,6-8,nature;coast;coding,Beacon Ridge Publishing,2017,1st,Explorer Series,English,robots;coding;exploration,Middle School,9788208643631,212,Paperback,Checked Out
B0193,Rising Map,Sky Nguyen,Mystery,6-8,school;magic;robots,Signal Tree Media,2023,1st,Oak Street Adventures,Spanish,family;adventure;fantasy,Upper Elementary,9785704029171,247,Paperback,Checked Out
B0194,Forgotten Lab,Drew Chen,Mystery,4-5,friendship;coding;school,Beacon Ridge Publishing,2024,2nd,,English,outdoors;poetry;library,Upper Elementary,9782194675791,379,Hardcover,On Hold
B0195,Forgotten Code,Avery Young,Nonfiction,4-5,family;nature;math,Silver Compass House,2017,2nd,,Spanish,robots;poetry;fantasy,Upper Elementary,9785735817014,331,Hardcover,On Hold
B0196,Last Map,Sky Hayes,Historical Fiction,5-6,coding;exploration;family,Willow & Pine,2021,1st,Stacks Mystery,Spanish,family;poetry;fantasy,Middle School,9788369792370,178,Hardcover,On Hold
B0197,Wandering Map,Morgan Perez,Historical Fiction,6-7,maps;robots;quest,Beacon Ridge Publishing,2023,1st,Discovery Files,English,earth science;mystery;robots,Upper Elementary,9782687477596,354,Hardcover,On Hold
B0198,Stormy Garden,Rowan Chen,Adventure,4-5,poems;kindness;family,Silver Compass House,2024,1st,,English,community;friendship;earth science,Middle School,9783484872186,185,Hardcover,Checked Out
B0199,Forgotten Mountain,Parker Hall,Fantasy,6-8,coast;puzzles;school,Fieldstone Learning,2020,2nd,Codebreakers,Spanish,exploration;teamwork;outdoors,Middle School,9787495255966,400,Paperback,On Hold
B0200,Bright Signal,Quinn Nguyen,Nonfiction,5-6,library;puzzles;maps,Harborlight Press,2021,3rd,Circuit Riders,English,community;family;fantasy,Upper Elementary,9788562471167,407,Paperback,On Hold
B0201,Rising Lab,Reese Chen,Realistic Fiction,6-7,kindness;community;coast,Maple Leaf Press,2024,1st,Explorer Series,Spanish,teamwork;friendship;family,Upper Elementary,9786153541642,202,Paperback,On Hold
B0202,Golden Library,Sky Brooks,Historical Fiction,5-6,poems;creativity;quest,Willow & Pine,2023,1st,Stacks Mystery,Spanish,science;history;fantasy,Upper Elementary,9789274189261,318,Paperback,On Hold
B0203,Stormy River,Alex Brooks,Historical Fiction,5-6,puzzles;community;poems,Silver Compass House,2019,3rd,Codebreakers,English,mystery;history;science,Upper Elementary,9781319841893,208,Hardcover,Checked Out
B0204,Hidden Code,Casey Lee,Historical Fiction,5-6,teamwork;math;community,Harborlight Press,2016,2nd,,English,friendship;teamwork;exploration,Middle School,9783563581525,274,Paperback,On Hold
B0205,Last Voyage,Jordan Davis,Fantasy,5-6,teamwork;gardens;outdoors,Riverglass Press,2018,2nd,Discovery Files,English,fantasy;science;exploration,Upper Elementary,9788143967196,289,Paperback,Checked Out
B0206,Wandering Compass,Parker Lee,Poetry,4-5,robots;exploration;experiments,Silver Compass House,2019,3rd,Stacks Mystery,English,family;math;exploration,Upper Elementary,9786952291828,396,Paperback,Available
B0207,Wild River,Sky Davis,Fantasy,6-8,magic;quest;science,Fieldstone Learning,2021,3rd,Oak Street Adventures,English,library;adventure;family,Upper Elementary,9788238760130,173,Hardcover,On Hold
B0208,Crystal Mystery,Sage Park,STEM,4-5,courage;exploration;invention,Maple Leaf Press,2023,3rd,Codebreakers,English,outdoors;community;adventure,Upper Elementary,9788706093841,405,Hardcover,On Hold
B0209,Crystal Lighthouse,Sage Kim,STEM,6-8,family;coding;history,Signal Tree Media,2021,1st,Discovery Files,English,adventure;outdoors;math,Upper Elementary,9785606736607,377,Hardcover,Checked Out
B0210,Shadow Lab,Casey Smith,Science Fiction,6-7,poems;school;family,Signal Tree Media,2022,3rd,Explorer Series,Spanish,library;science;outdoors,Middle School,9783723205427,272,Paperback,Available
B0211,Last Bridge,Quinn Patel,Science Fiction,4-5,friendship;math;puzzles,Signal Tree Media,2024,3rd,Oak Street Adventures,Spanish,mystery;fantasy;robots,Middle School,9781611840071,214,Hardcover,On Hold
B0212,Crystal Circuit,Riley Hayes,Mystery,4-5,community;poems;school,Riverglass Press,2023,3rd,Oak Street Adventures,Spanish,outdoors;earth science;friendship,Upper Elementary,9786715961218,185,Hardcover,Available
B0213,Golden Mountain,Jordan Hall,Nonfiction,6-7,magic;family;earth,Cityline Kids,2020,3rd,Circuit Riders,Spanish,family;coding;outdoors,Upper Elementary,9782345247256,233,Paperback,Checked Out
B0214,Crystal Voyage,Taylor Nguyen,Fantasy,6-8,family;experiments;poems,Harborlight Press,2023,3rd,Oak Street Adventures,English,outdoors;earth science;coding,Upper Elementary,9786138636031,159,Hardcover,Available
B0215,Crystal River,Drew Brooks,STEM,5-6,school;quest;creativity,Harborlight Press,2024,3rd,,English,fantasy;math;robots,Middle School,9785869982921,376,Hardcover,Checked Out
B0216,Stormy River,Alex Nguyen,Nonfiction,5-6,poems;gardens;invention,Silver Compass House,2018,1st,Circuit Riders,Spanish,fantasy;friendship;robots,Middle School,9781995358283,255,Paperback,Available
B0217,Hidden Lab,Riley Lee,Fantasy,6-8,magic;school;family,Maple Leaf Press,2016,3rd,Codebreakers,English,community;earth science;coding,Middle School,9783448819206,312,Paperback,Checked Out
B0218,Rising Lab,Sage Young,Science Fiction,6-7,history;school;clues,Riverglass Press,2022,2nd,Codebreakers,Spanish,poetry;adventure;earth science,Upper Elementary,9782889350539,237,Hardcover,On Hold
B0219,Forgotten Circuit,Riley Patel,Mystery,5-6,experiments;puzzles;maps,Northwind Books,2019,2nd,Codebreakers,English,poetry;community;science,Upper Elementary,9783537427612,330,Hardcover,Available
B0220,Hidden Library,Parker Smith,Mystery,5-6,coding;gardens;quest,Cityline Kids,2018,1st,Circuit Riders,Spanish,library;math;history,Upper Elementary,9788822438146,163,Hardcover,Checked Out
B0221,Rising Forest,Sky Ruiz,Mystery,5-6,feelings;coast;puzzles,Beacon Ridge Publishing,2018,3rd,Coastal Chronicles,English,family;exploration;history,Upper Elementary,9786282009986,317,Hardcover,Available
B0222,Hidden Lighthouse,Quinn Young,Realistic Fiction,6-8,feelings;invention;puzzles,Northwind Books,2018,2nd,Explorer Series,English,outdoors;poetry;family,Upper Elementary,9787101791420,142,Paperback,Available
B0223,Shadow Forest,Rowan Davis,STEM,6-7,math;nature;courage,Cityline Kids,2017,2nd,Circuit Riders,Spanish,poetry;science;exploration,Upper Elementary,9787050091525,216,Hardcover,On Hold
B0224,Bright Compass,Alex Smith,Realistic Fiction,4-5,gardens;friendship;history,Fieldstone Learning,2021,2nd,Codebreakers,English,teamwork;coding;family,Middle School,9787597520265,409,Paperback,On Hold
B0225,Golden Lab,Avery Davis,Nonfiction,6-8,creativity;nature;magic,Beacon Ridge Publishing,2021,3rd,,Spanish,history;fantasy;math,Middle School,9784160161496,180,Hardcover,Checked Out
B0226,Shadow Mystery,Taylor Hayes,Nonfiction,6-8,nature;earth;creativity,Cityline Kids,2016,1st,Discovery Files,English,outdoors;teamwork;science,Middle School,9781378561387,254,Hardcover,Checked Out
B0227,Brave Mountain,Alex Park,STEM,6-8,puzzles;coding;gardens,Harborlight Press,2016,1st,,Spanish,adventure;mystery;coding,Middle School,9781836429847,381,Hardcover,On Hold
B0228,Silent Lab,Alex Perez,Nonfiction,4-5,teamwork;outdoors;curiosity,Signal Tree Media,2021,3rd,Discovery Files,Spanish,mystery;adventure;fantasy,Upper Elementary,9784947836984,401,Paperback,On Hold
B0229,Crystal River,Sage Smith,Fantasy,6-7,feelings;curiosity;clues,Cityline Kids,2019,2nd,Discovery Files,English,earth science;library;mystery,Upper Elementary,9783399300652,377,Paperback,Checked Out
B0230,Brave Compass,Quinn Kim,Realistic Fiction,6-7,maps;family;history,Cityline Kids,2023,1st,Codebreakers,Spanish,exploration;adventure;science,Upper Elementary,9782107327477,315,Hardcover,On Hold
B0231,Bright Lighthouse,Rowan Perez,STEM,6-7,gardens;creativity;friendship,Harborlight Press,2019,2nd,Oak Street Adventures,Spanish,family;outdoors;earth science,Upper Elementary,9787341757401,301,Hardcover,On Hold
B0232,Golden Library,Reese Nguyen,Nonfiction,6-8,courage;library;clues,Fieldstone Learning,2020,1st,Stacks Mystery,English,science;fantasy;outdoors,Upper Elementary,9789927036153,372,Hardcover,On Hold
B0233,Hidden Bridge,Jamie Perez,Fantasy,6-8,kindness;math;community,Harborlight Press,2023,1st,Coastal Chronicles,Spanish,science;teamwork;adventure,Middle School,9783322580659,377,Paperback,Checked Out
B0234,Crystal Lab,Rowan Patel,Poetry,4-5,maps;gardens;family,Willow & Pine,2016,1st,Stacks Mystery,Spanish,robots;family;library,Middle School,9782128928014,257,Paperback,On Hold
B0235,Stormy Voyage,Taylor Ruiz,STEM,5-6,coast;maps;poems,Willow & Pine,2021,2nd,Coastal Chronicles,Spanish,library;teamwork;history,Upper Elementary,9784496922300,258,Hardcover,On Hold
B0236,Curious Bridge,Avery Ortega,Mystery,5-6,magic;nature;friendship,Beacon Ridge Publishing,2022,2nd,Circuit Riders,Spanish,poetry;history;teamwork,Upper Elementary,9782711123163,203,Hardcover,Available
B0237,Crystal Circuit,Jamie Young,Science Fiction,6-8,courage;earth;curiosity,Willow & Pine,2021,3rd,Coastal Chronicles,Spanish,adventure;coding;friendship,Middle School,9788646369354,301,Paperback,On Hold
B0238,Last Forest,Rowan Park,Poetry,4-5,history;puzzles;science,Silver Compass House,2018,1st,Codebreakers,Spanish,math;outdoors;friendship,Upper Elementary,9782475860255,280,Paperback,On Hold
B0239,Golden Mystery,Casey Smith,STEM,6-7,kindness;family;poems,Willow & Pine,2024,2nd,Discovery Files,English,library;adventure;outdoors,Upper Elementary,9788138332494,160,Hardcover,Available
B0240,Curious Garden,Jordan Hayes,Poetry,4-5,friendship;poems;history,Riverglass Press,2017,1st,Coastal Chronicles,English,outdoors;math;teamwork,Upper Elementary,9786515490818,184,Hardcover,On Hold
B0241,Crystal Library,Alex Brooks,Fantasy,6-7,community;magic;family,Riverglass Press,2020,3rd,,English,library;exploration;family,Middle School,9786786043791,396,Hardcover,Available
B0242,Secret Circuit,Morgan Chen,Historical Fiction,5-6,science;friendship;gardens,Beacon Ridge Publishing,2021,2nd,,English,poetry;community;teamwork,Upper Elementary,9788584350472,269,Hardcover,Available
B0243,Last Voyage,Riley Chen,Realistic Fiction,6-8,history;clues;teamwork,Signal Tree Media,2022,1st,Coastal Chronicles,English,coding;science;earth science,Middle School,9788768773991,331,Hardcover,Available
B0244,Silent Library,Casey Hayes,Poetry,6-8,curiosity;maps;puzzles,Silver Compass House,2019,2nd,Explorer Series,English,friendship;adventure;outdoors,Upper Elementary,9786506640008,184,Paperback,On Hold
B0245,Hidden Lighthouse,Jordan Patel,Adventure,6-8,library;earth;coast,Harborlight Press,2023,2nd,,English,family;outdoors;coding,Upper Elementary,9785535650160,320,Hardcover,On Hold
B0246,Secret Library,Riley Hall,Historical Fiction,6-8,feelings;friendship;robots,Fieldstone Learning,2022,2nd,Stacks Mystery,English,mystery;exploration;fantasy,Upper Elementary,9785218155484,362,Paperback,On Hold
B0247,Golden Signal,Morgan Patel,Adventure,4-5,curiosity;magic;coding,Harborlight Press,2019,2nd,Explorer Series,English,robots;science;family,Middle School,9782393774816,205,Paperback,On Hold
B0248,Brave Code,Rowan Ortega,Adventure,4-5,math;nature;maps,Silver Compass House,2018,2nd,Oak Street Adventures,English,library;poetry;friendship,Middle School,9783684922912,150,Paperback,On Hold
B0249,Silent Mystery,Quinn Davis,Science Fiction,5-6,magic;clues;earth,Riverglass Press,2021,2nd,Stacks Mystery,English,math;fantasy;poetry,Upper Elementary,9785464569299,344,Paperback,On Hold
B0250,Bright Forest,Riley Smith,Mystery,6-7,earth;courage;family,Harborlight Press,2024,1st,Oak Street Adventures,English,exploration;history;coding,Middle School,9787621147142,352,Hardcover,On Hold
B0251,Last Code,Reese Patel,Adventure,6-7,poems;puzzles;clues,Willow & Pine,2017,3rd,Discovery Files,English,community;poetry;math,Upper Elementary,9787927950813,285,Paperback,On Hold
B0252,Stormy Garden,Jordan Lee,Science Fiction,4-5,feelings;invention;teamwork,Maple Leaf Press,2019,1st,,English,robots;friendship;history,Middle School,9788120717574,389,Paperback,Available
B0253,Stormy Lighthouse,Parker Park,Science Fiction,4-5,school;library;coding,Silver Compass House,2017,2nd,Explorer Series,Spanish,coding;fantasy;math,Upper Elementary,9789764538552,156,Paperback,Available
B0254,Wandering River,Jordan Hayes,Nonfiction,6-8,library;gardens;exploration,Fieldstone Learning,2018,3rd,Discovery Files,English,fantasy;exploration;community,Middle School,9784791700311,205,Hardcover,On Hold
B0255,Curious River,Morgan Nguyen,Mystery,6-8,school;experiments;kindness,Willow & Pine,2024,2nd,Codebreakers,Spanish,coding;family;history,Upper Elementary,9786213781637,401,Paperback,Checked Out
B0256,Secret Forest,Avery Brooks,Adventure,6-7,puzzles;friendship;gardens,Beacon Ridge Publishing,2020,1st,Coastal Chronicles,English,mystery;family;adventure,Middle School,9783455054143,168,Hardcover,Checked Out
B0257,Stormy Library,Taylor Kim,Fantasy,5-6,clues;curiosity;nature,Harborlight Press,2017,3rd,Discovery Files,English,outdoors;family;math,Middle School,9786037577831,415,Hardcover,On Hold
B0258,Forgotten Circuit,Alex Park,STEM,4-5,poems;quest;school,Willow & Pine,2021,2nd,Discovery Files,English,science;adventure;family,Middle School,9785527445083,388,Hardcover,Checked Out
B0259,Last Mountain,Taylor Perez,Realistic Fiction,5-6,invention;quest;exploration,Signal Tree Media,2023,3rd,Oak Street Adventures,English,coding;history;math,Middle School,9781635708419,292,Hardcover,Checked Out
B0260,Rising Mystery,Alex Lee,STEM,6-7,outdoors;history;gardens,Signal Tree Media,2018,1st,,English,poetry;math;family,Upper Elementary,9783251627092,244,Hardcover,Checked Out
B0261,Shadow Code,Morgan Nguyen,Science Fiction,4-5,exploration;coast;experiments,Willow & Pine,2019,2nd,Codebreakers,English,history;library;poetry,Middle School,9783676546979,345,Hardcover,Available
B0262,Wandering Lab,Morgan Patel,Science Fiction,4-5,courage;quest;clues,Cityline Kids,2018,2nd,Explorer Series,Spanish,robots;history;science,Middle School,9785392669701,227,Hardcover,Available
B0263,Last River,Rowan Kim,Realistic Fiction,6-8,puzzles;courage;invention,Maple Leaf Press,2022,3rd,Explorer Series,Spanish,library;friendship;teamwork,Upper Elementary,9787949105797,147,Paperback,On Hold
B0264,Hidden Garden,Avery Nguyen,Historical Fiction,6-7,community;robots;friendship,Harborlight Press,2022,1st,Discovery Files,English,family;poetry;coding,Upper Elementary,9781800656591,376,Paperback,On Hold
B0265,Wild Mystery,Alex Brooks,Nonfiction,6-7,earth;magic;history,Beacon Ridge Publishing,2016,2nd,Codebreakers,Spanish,history;science;earth science,Middle School,9784487053308,251,Paperback,Available
B0266,Last Circuit,Riley Patel,Fantasy,6-8,exploration;invention;outdoors,Signal Tree Media,2024,3rd,Stacks Mystery,Spanish,science;teamwork;mystery,Middle School,9786709234482,397,Hardcover,Available
B0267,Forgotten Library,Parker Lee,Nonfiction,5-6,science;maps;kindness,Riverglass Press,2018,2nd,Circuit Riders,English,family;outdoors;earth science,Upper Elementary,9786085822029,194,Hardcover,Checked Out
B0268,Wild Code,Avery Kim,Poetry,6-7,invention;poems;library,Northwind Books,2018,1st,Explorer Series,Spanish,science;community;robots,Upper Elementary,9782543015709,364,Hardcover,On Hold
B0269,Crystal Mountain,Jamie Park,Fantasy,5-6,community;history;magic,Silver Compass House,2018,1st,Stacks Mystery,English,friendship;coding;math,Upper Elementary,9789269680715,331,Hardcover,On Hold
B0270,Forgotten Lighthouse,Rowan Ortega,Science Fiction,5-6,school;family;community,Cityline Kids,2023,3rd,Codebreakers,Spanish,science;coding;mystery,Upper Elementary,9788835431320,280,Paperback,On Hold
B0271,Bright Mountain,Parker Lee,Realistic Fiction,4-5,gardens;robots;family,Silver Compass House,2016,1st,Discovery Files,English,math;friendship;robots,Middle School,9787182836805,275,Paperback,Checked Out
B0272,Silent Code,Casey Smith,Adventure,5-6,family;feelings;coding,Silver Compass House,2017,3rd,Oak Street Adventures,English,teamwork;math;mystery,Middle School,9782936540028,211,Paperback,On Hold
B0273,Wild Mystery,Sage Ortega,Poetry,4-5,curiosity;earth;maps,Beacon Ridge Publishing,2017,1st,Oak Street Adventures,Spanish,fantasy;outdoors;earth science,Middle School,9785981731142,401,Paperback,Available
B0274,Shadow Library,Sage Perez,Mystery,5-6,community;invention;teamwork,Maple Leaf Press,2022,2nd,Coastal Chronicles,Spanish,history;library;friendship,Upper Elementary,9785125032122,121,Paperback,Available
B0275,Secret Forest,Sky Ruiz,Realistic Fiction,4-5,puzzles;kindness;magic,Fieldstone Learning,2019,3rd,,Spanish,coding;exploration;friendship,Upper Elementary,9787645781604,405,Hardcover,Available
B0276,Silent Library,Alex Nguyen,Fantasy,4-5,invention;community;quest,Cityline Kids,2020,2nd,Oak Street Adventures,English,robots;coding;outdoors,Upper Elementary,9788181574001,413,Hardcover,Checked Out
B0277,Bright Mountain,Morgan Hall,Adventure,4-5,poems;science;earth,Willow & Pine,2022,1st,Discovery Files,English,history;poetry;outdoors,Upper Elementary,9786473585962,389,Paperback,On Hold
